Fuente,Sumidero,Mediatime,Medianatime,Stdtime,Flujomaximo,DistGrado,CoefAgrup,CentCercania,CentCarga,ExcentCarga,PageR
10,14,0.035929512977600095,0.03123795986175537,0.018546733453783708,31,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,15,0.034366726875305176,0.03122258186340332,0.022961939198655593,41,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,16,0.04217696189880371,0.031242728233337402,0.02214784493834387,41,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,17,0.03436710834503174,0.031240463256835938,0.019512320313702786,18,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,18,0.04249591827392578,0.03124868869781494,0.019177732065643216,41,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,19,0.043743228912353514,0.03126418590545654,0.018214147505501422,31,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
11,0,0.0499891996383667,0.046859025955200195,0.01951044505518426,48,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,1,0.04739980697631836,0.04684281349182129,0.01814494927552772,48,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,2,0.03749139308929443,0.031243205070495605,0.012497807981436623,48,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,3,0.04686400890350342,0.031243085861206055,0.024212769105757995,40,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,4,0.049988174438476564,0.04684603214263916,0.022964497638096364,48,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,5,0.04477841854095459,0.032311081886291504,0.01973498514675209,48,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,6,0.03748927116394043,0.03124105930328369,0.02121003882921375,48,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,7,0.0374910831451416,0.031243562698364258,0.02119508216926816,48,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,8,0.035929417610168456,0.031238555908203125,0.01855074453692256,41,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,9,0.03749203681945801,0.031241774559020996,0.021196500925336214,48,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,10,0.045606160163879396,0.03280317783355713,0.021278511093004236,41,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,12,0.03592894077301025,0.03124082088470459,0.018540446721260234,48,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,13,0.04718513488769531,0.046842098236083984,0.018734302824459727,40,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,14,0.04217762947082519,0.031242728233337402,0.02215774250375453,31,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,15,0.04373989105224609,0.03126978874206543,0.01821918475193723,48,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,16,0.06418681144714355,0.054692625999450684,0.03441046578353619,42,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,17,0.04530484676361084,0.039055705070495605,0.020310831721156015,18,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,18,0.04217824935913086,0.031246542930603027,0.01853986205960305,41,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
11,19,0.042177772521972655,0.03126227855682373,0.0185466969909765,31,4,0.0,0.475,0.047770467836257303,3,0.04965007261216927
12,0,0.04331510066986084,0.031253695487976074,0.016869174167806172,48,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,1,0.05467498302459717,0.046866536140441895,0.016006847410166378,53,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,2,0.04217376708984375,0.031249046325683594,0.018539957293642325,55,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,3,0.0468634843826294,0.03905832767486572,0.02095233528326872,40,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,4,0.056525135040283205,0.04686856269836426,0.016616046208842977,52,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,5,0.04061532020568848,0.031243562698364258,0.01874661492465111,51,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,6,0.05037569999694824,0.03127622604370117,0.037962872429424276,48,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,7,0.05008544921875,0.04688286781311035,0.016974688461761575,55,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,8,0.03592863082885742,0.031238079071044922,0.01854741248559328,41,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,9,0.04061212539672852,0.03127908706665039,0.01591924019915081,55,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,10,0.043947601318359376,0.031267642974853516,0.01860835194847783,41,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,11,0.03593242168426514,0.031238079071044922,0.01855836446936472,48,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,13,0.04373621940612793,0.03126347064971924,0.01820292878148959,40,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,14,0.0400385856628418,0.031246423721313477,0.017636398392014672,31,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,15,0.04842662811279297,0.04685389995574951,0.020305250728718627,55,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,16,0.04528658390045166,0.03180992603302002,0.02139327591854998,42,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,17,0.031243515014648438,0.02345407009124756,0.020955206118593767,18,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,18,0.04373564720153809,0.031249523162841797,0.02186560077931085,41,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
12,19,0.03749127388000488,0.031243562698364258,0.021189697694163134,31,4,0.0,0.475,0.0580653021442495,3,0.05005896354563876
13,0,0.042181205749511716,0.031261324882507324,0.018542962033091134,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,1,0.04401354789733887,0.032615065574645996,0.01804491899991596,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,2,0.046863985061645505,0.039069294929504395,0.020963450080429977,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,3,0.05426104068756103,0.04685854911804199,0.01850050034023516,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,4,0.04863982200622559,0.04019522666931152,0.017985711146243876,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,5,0.04457721710205078,0.035396695137023926,0.019845101924154875,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,6,0.040002989768981936,0.03178238868713379,0.020203018370587487,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,7,0.042015361785888675,0.03447461128234863,0.019038427956387553,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,8,0.042002534866333006,0.037015557289123535,0.016288761458924033,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,9,0.04054915904998779,0.03289449214935303,0.01628861262815352,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,10,0.03498044013977051,0.027179360389709473,0.020473427740136923,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,11,0.07538588047027588,0.07027733325958252,0.027175543141140596,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,12,0.04760744571685791,0.03973686695098877,0.018916984265617103,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,14,0.037978291511535645,0.030140280723571777,0.017864601309277525,31,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,15,0.037013006210327146,0.030133962631225586,0.01707838175609778,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,16,0.046200680732727054,0.03987562656402588,0.01606029541416688,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,17,0.0372255802154541,0.02994072437286377,0.020566986232991698,18,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,18,0.047000789642333986,0.04000282287597656,0.017739429941466597,40,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
13,19,0.04900083541870117,0.041927218437194824,0.016271807639235976,31,4,0.16666666666666666,0.4523809523809524,0.07266894087069525,3,0.05110792611374542
14,0,0.04257044792175293,0.03463590145111084,0.021604047076179266,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,1,0.042000532150268555,0.03807246685028076,0.01459886127050776,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,2,0.04859440326690674,0.03293454647064209,0.030993369054935258,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,3,0.04902138710021973,0.0402144193649292,0.017501398706250993,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,4,0.035584449768066406,0.027804255485534668,0.022596337778996584,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,5,0.037991452217102054,0.02990138530731201,0.017816054857079842,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,6,0.03761856555938721,0.030118227005004883,0.01732878030082931,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,7,0.039957714080810544,0.03184473514556885,0.017578126123989898,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,8,0.03993043899536133,0.030688166618347168,0.019476347254694434,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,9,0.03810417652130127,0.03005397319793701,0.01914544305851819,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,10,0.03699653148651123,0.028913497924804688,0.0187028721219817,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,11,0.041619372367858884,0.032714128494262695,0.018720657460180486,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,12,0.041848397254943846,0.03392136096954346,0.017628301628586807,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,13,0.036974191665649414,0.030043959617614746,0.019586264712216802,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,15,0.04103927612304688,0.030773162841796875,0.02618768887457319,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,16,0.03397669792175293,0.029949069023132324,0.018614830793120984,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,17,0.034408736228942874,0.028043150901794434,0.0181959265733601,18,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,18,0.03540050983428955,0.02802562713623047,0.017659057282962007,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
14,19,0.037101030349731445,0.030454277992248535,0.017123163450097824,31,3,0.3333333333333333,0.4318181818181818,0.03637914230019493,4,0.0392186864996963
15,0,0.04732649326324463,0.0382159948348999,0.019659811453206662,48,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,1,0.05700616836547852,0.046845436096191406,0.021005781513190543,53,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,2,0.05140058994293213,0.04461014270782471,0.0162611871845544,55,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,3,0.04238736629486084,0.033844947814941406,0.019953608680671496,40,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,4,0.05004723072052002,0.040015220642089844,0.020285253168143204,52,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,5,0.0510615348815918,0.04418528079986572,0.01984385827787271,51,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,6,0.04437775611877441,0.0360872745513916,0.018297743060219345,48,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,7,0.07602090835571289,0.06989455223083496,0.033839558525173265,56,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,8,0.05015261173248291,0.04085135459899902,0.02203957232182439,41,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,9,0.05012984275817871,0.037746310234069824,0.026045694345397958,56,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,10,0.03384280204772949,0.026684165000915527,0.020717817040534967,41,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,11,0.04478707313537598,0.037776947021484375,0.019648167038107525,48,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,12,0.05169124603271484,0.04684948921203613,0.016954780922598337,55,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,13,0.036970663070678714,0.031244635581970215,0.025357520975541767,40,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,14,0.03854124546051026,0.031259894371032715,0.020266005580582464,31,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,16,0.04856538772583008,0.04232621192932129,0.018865320771906585,42,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,17,0.033192014694213866,0.0312422513961792,0.015648564871014507,18,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,18,0.04387810230255127,0.03775429725646973,0.01827178212100609,41,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
15,19,0.0563713550567627,0.04688143730163574,0.027871469061674595,31,5,0.1,0.5588235294117647,0.14635315139701105,3,0.0604691421586407
16,0,0.05064222812652588,0.04682803153991699,0.022499853521238518,42,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,1,0.04373974800109863,0.03124558925628662,0.02499416623414644,42,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,2,0.04061548709869385,0.031242728233337402,0.018749277231806066,42,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,3,0.0421806812286377,0.03125619888305664,0.01855475759420686,40,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,4,0.04249339103698731,0.031258463859558105,0.01839193293786237,42,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,5,0.043739843368530276,0.03125965595245361,0.018222589684318603,42,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,6,0.040618276596069335,0.031243085861206055,0.018756107870989518,42,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,7,0.046861124038696286,0.03903913497924805,0.020966288421671073,42,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,8,0.04686405658721924,0.04684245586395264,0.01711973589638908,41,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,9,0.044646406173706056,0.03577315807342529,0.017797038058040143,42,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,10,0.042177414894104,0.0312572717666626,0.0185493744408676,41,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,11,0.04619865417480469,0.03476667404174805,0.021435578643524463,42,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,12,0.04530198574066162,0.031258463859558105,0.02147425371150497,42,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,13,0.04061825275421142,0.03124535083770752,0.018736330828105302,40,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,14,0.03592634201049805,0.031242012977600098,0.018550637505380153,31,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,15,0.04374253749847412,0.031270503997802734,0.018208488936469574,42,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,17,0.03302164077758789,0.031228184700012207,0.020132658969149935,18,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,18,0.04530184268951416,0.031243085861206055,0.021476770666414943,41,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
16,19,0.039053845405578616,0.03124368190765381,0.01601479388812173,31,4,0.16666666666666666,0.48717948717948717,0.08550194931773877,3,0.050300023486270204
17,0,0.0343665361404419,0.031240224838256836,0.02296638584927251,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,1,0.033638381958007814,0.031227707862854004,0.019748909007500624,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,2,0.03355870246887207,0.031242847442626953,0.01776997450338156,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,3,0.031242799758911134,0.02343273162841797,0.02095807265890519,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,4,0.058230352401733396,0.04686379432678223,0.032220677817797444,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,5,0.04061546325683594,0.031242847442626953,0.020008185480397143,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,6,0.03592903614044189,0.031242728233337402,0.01854947767526498,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,7,0.03308403491973877,0.031242847442626953,0.020747287609669627,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,8,0.03749403953552246,0.031243324279785156,0.017398605630002152,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,9,0.03748843669891357,0.0312424898147583,0.02119059975443477,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,10,0.03749117851257324,0.0312424898147583,0.017395345502926294,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,11,0.034366917610168454,0.031227827072143555,0.02295898668222232,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,12,0.03280470371246338,0.03124213218688965,0.016319781072954547,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,13,0.031397438049316405,0.023432254791259766,0.021323526904759568,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,14,0.034366917610168454,0.031242012977600098,0.01951105273275827,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,15,0.03436801433563232,0.0312424898147583,0.01530806114945878,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,16,0.033704710006713864,0.031237244606018066,0.018076799924936736,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,18,0.04686415195465088,0.03124380111694336,0.027056631569082938,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
17,19,0.03438899517059326,0.031241416931152344,0.02308704723830266,18,2,0.0,0.37254901960784315,0.009088693957115009,4,0.02930062246512532
18,0,0.04749212265014648,0.046846985816955566,0.018317320886662915,41,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,1,0.04217751026153564,0.031250953674316406,0.018542023910547652,41,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,2,0.045548629760742185,0.03904914855957031,0.017790418102333724,41,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,3,0.04530179500579834,0.03127014636993408,0.02147752337595499,40,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,4,0.03905644416809082,0.031248092651367188,0.01599953585515231,41,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,5,0.046860909461975096,0.031245708465576172,0.02419683971160185,41,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,6,0.05082814693450928,0.046864867210388184,0.018843875747079502,41,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,7,0.04061548709869385,0.0312424898147583,0.018752378595488454,41,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,8,0.049991393089294435,0.04689455032348633,0.015305426816040663,41,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,9,0.04842300415039062,0.04683339595794678,0.016312292005994263,41,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,10,0.042928552627563475,0.03125572204589844,0.020070243647254165,41,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,11,0.04061279296875,0.031244277954101562,0.018749378438896302,41,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,12,0.042177462577819826,0.0312424898147583,0.018566873523285808,41,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,13,0.042180228233337405,0.031243085861206055,0.01855472308814507,40,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,14,0.03437132835388183,0.031242966651916504,0.01530454806633356,31,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,15,0.04553711414337158,0.03905379772186279,0.01778010123842653,41,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,16,0.04530189037322998,0.03126263618469238,0.021467797134995997,41,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,17,0.03280487060546875,0.031227469444274902,0.02031277874813906,18,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
18,19,0.035932064056396484,0.031242012977600098,0.022153916968504755,31,4,0.3333333333333333,0.4418604651162791,0.059113060428849895,3,0.050686686981387875
19,0,0.03436686992645264,0.0312424898147583,0.019512892957219752,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,1,0.031240177154541016,0.023432493209838867,0.020960224333181933,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,2,0.038240647315979,0.03125572204589844,0.020860419261231947,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,3,0.06544005870819092,0.0624849796295166,0.03359244566662618,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,4,0.042177677154541016,0.03125452995300293,0.015692551151142018,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,5,0.040615415573120116,0.03124237060546875,0.0200123765234603,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,6,0.040612649917602536,0.03124821186065674,0.02231271201142182,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,7,0.03436686992645264,0.031242012977600098,0.015304984681207596,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,8,0.03905336856842041,0.031242847442626953,0.016017605160152968,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,9,0.03905329704284668,0.03124260902404785,0.021249306063416254,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,10,0.043742585182189944,0.03125810623168945,0.018220027023913607,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,11,0.042476963996887204,0.031242847442626953,0.019148290862577112,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,12,0.03749027252197266,0.031243085861206055,0.018757003615931783,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,13,0.046862006187438965,0.0468369722366333,0.017112118918621546,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,14,0.0499882698059082,0.03125929832458496,0.03262138978654818,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,15,0.04530179500579834,0.03906679153442383,0.017749389214211063,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,16,0.0390533447265625,0.031244516372680664,0.024450407168719344,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,17,0.03280489444732666,0.03124260902404785,0.020307220218383805,18,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
19,18,0.03591794967651367,0.031237244606018066,0.022131081100415145,31,3,0.6666666666666666,0.41304347826086957,0.005847953216374268,4,0.03887955937499144
