Fuente,Sumidero,Mediatime,Medianatime,Stdtime,Flujomaximo,DistGrado,CoefAgrup,CentCercania,CentCarga,ExcentCarga,PageR
3,1,0.035929322242736816,0.031236648559570312,0.022150579418656235,44,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,2,0.043740129470825194,0.03127133846282959,0.018215891427585187,49,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,4,0.04328112602233887,0.03127646446228027,0.017053858688708005,49,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,5,0.04842541217803955,0.04686403274536133,0.020295812831180884,49,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,6,0.04998879432678223,0.046864867210388184,0.02294659771612815,48,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,7,0.04217710494995117,0.031249284744262695,0.018551624488179534,49,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,8,0.05467467308044434,0.046863675117492676,0.01601020944592323,42,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,9,0.0468634843826294,0.04685497283935547,0.017102601197611866,44,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,10,0.05491478443145752,0.04686892032623291,0.02053888724974131,49,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,11,0.056236553192138675,0.04686379432678223,0.02722437833168729,49,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,12,0.032803893089294434,0.031237483024597168,0.020304507918763787,18,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,13,0.05623738765716553,0.03905606269836426,0.03775686077013746,33,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,14,0.04841196537017822,0.046869516372680664,0.013876238336063032,42,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,15,0.06105663776397705,0.05469405651092529,0.017742013597317186,46,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,16,0.054674172401428224,0.0468602180480957,0.020070834832169458,34,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,17,0.057799768447875974,0.0468982458114624,0.018543403739467564,42,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,18,0.056555652618408205,0.04687082767486572,0.02061871427267851,46,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
3,19,0.04686353206634521,0.039060354232788086,0.02095211541061212,45,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
4,0,0.035929107666015626,0.03124237060546875,0.01855442214628732,33,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,1,0.04217748641967774,0.031247854232788086,0.018550799137534893,44,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,2,0.04554636478424072,0.03127729892730713,0.022027015090956434,49,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,3,0.04217853546142578,0.03126561641693115,0.01854043939701971,49,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,5,0.04842662811279297,0.046866416931152344,0.020301078036155037,49,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,6,0.048426151275634766,0.04686629772186279,0.02030640448635745,48,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,7,0.04327924251556396,0.03887009620666504,0.015686640960482702,49,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,8,0.053112220764160153,0.04686307907104492,0.021180743383802457,42,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,9,0.04373958110809326,0.031242728233337402,0.01822341367133566,44,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,10,0.04374234676361084,0.03127110004425049,0.018207476999914467,49,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,11,0.048426461219787595,0.046866536140441895,0.016311647892503417,49,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,12,0.03150961399078369,0.031241416931152344,0.01688490940920158,18,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,13,0.04842188358306885,0.04686331748962402,0.017729200793796612,33,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,14,0.0546757698059082,0.046864867210388184,0.023433053344238515,42,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,15,0.05779900550842285,0.046864986419677734,0.02215454350871212,46,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,16,0.05510530471801758,0.04688262939453125,0.019926426087952913,34,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,17,0.05779993534088135,0.046886324882507324,0.018548893361224256,42,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,18,0.0562359094619751,0.046869754791259766,0.020001924402872066,46,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
4,19,0.04710392951965332,0.032439470291137695,0.024054382031974318,45,5,0.2,0.5,0.1304824561403509,3,0.05964685184992233
5,0,0.03905375003814697,0.03124368190765381,0.016010040395855463,33,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,1,0.04686400890350342,0.046849608421325684,0.01710836906065578,44,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,2,0.04842286109924317,0.0468219518661499,0.020307272893919363,51,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,3,0.056236672401428225,0.04686307907104492,0.028972202783378632,49,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,4,0.05337388515472412,0.04688215255737305,0.016355778430684288,49,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,6,0.04218146800994873,0.031245112419128418,0.018556761116435245,48,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,7,0.0437391996383667,0.031242847442626953,0.018225618247046087,51,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,8,0.046865224838256836,0.03907060623168945,0.0209401807324831,42,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,9,0.041959714889526364,0.03123784065246582,0.018690652091292267,44,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,10,0.0437394380569458,0.03124868869781494,0.018215252378156077,51,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,11,0.05311226844787598,0.046864867210388184,0.012502737189233216,49,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,12,0.03124232292175293,0.031241178512573242,0.01711437550981243,18,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,13,0.039053487777709964,0.03124558925628662,0.020063425130005502,33,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,14,0.05016303062438965,0.04686713218688965,0.015629134081861423,42,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,15,0.057798576354980466,0.04686629772186279,0.018561045321296706,46,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,16,0.05155081748962402,0.04684770107269287,0.022146975106099143,34,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,17,0.05494656562805176,0.0468674898147583,0.019766421045339863,42,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,18,0.05467491149902344,0.04686892032623291,0.020058119889231566,46,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
5,19,0.051549768447875975,0.046860337257385254,0.018562380210945455,45,5,0.1,0.5,0.15363060428849898,3,0.06203828830003751
6,0,0.03905324935913086,0.03125357627868652,0.016003686230950043,33,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,1,0.04820208549499512,0.046862006187438965,0.01634605386060028,44,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,2,0.04530489444732666,0.03905308246612549,0.017744212206483614,48,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,3,0.049988389015197754,0.04686462879180908,0.019512752094724754,48,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,4,0.05155084133148193,0.04686605930328369,0.01854022981667938,48,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,5,0.05178968906402588,0.04803574085235596,0.02193451369509704,48,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,7,0.0421806812286377,0.03124821186065674,0.018544955801542296,48,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,8,0.04842672348022461,0.04684245586395264,0.020307338189221577,42,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,9,0.03295962810516358,0.024184823036193848,0.0235367351745773,44,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,10,0.045302391052246094,0.03907036781311035,0.01773321290064128,48,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,11,0.05155351161956787,0.04685628414154053,0.022140818038082693,48,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,12,0.03280117511749268,0.031236648559570312,0.016315676993218075,18,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,13,0.03905341625213623,0.03124260902404785,0.017460962864424934,33,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,14,0.04820630550384521,0.04685962200164795,0.020516032589184198,42,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,15,0.054671645164489746,0.04686570167541504,0.02445286084214763,46,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,16,0.06091947555541992,0.046868324279785156,0.024643558073400768,34,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,17,0.0612255334854126,0.054697275161743164,0.01830890916856985,42,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,18,0.060922884941101076,0.05468249320983887,0.01773954877302625,46,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
6,19,0.051684236526489256,0.04686582088470459,0.022123499083965856,45,4,0.5,0.4523809523809524,0.024975633528265106,3,0.048591382796899396
7,0,0.04217813014984131,0.031245827674865723,0.018547401451294816,33,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,1,0.04217691421508789,0.031244516372680664,0.018550266557577508,44,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,2,0.04998886585235596,0.04686284065246582,0.019507781265710324,56,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,3,0.043307042121887206,0.0312502384185791,0.017433857232881083,49,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,4,0.04217839241027832,0.031245827674865723,0.018540426707436757,49,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,5,0.045599746704101565,0.032433271408081055,0.0213462482849836,51,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,6,0.04373998641967773,0.03124392032623291,0.018219108119737162,48,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,8,0.04061460494995117,0.031245946884155273,0.018737321198478894,42,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,9,0.03749127388000488,0.031242966651916504,0.01740473775664517,44,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,10,0.05311260223388672,0.04686534404754639,0.02118933294137171,59,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,11,0.05189118385314941,0.046865105628967285,0.018192500769135582,49,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,12,0.03124253749847412,0.031238555908203125,0.017109041730192967,18,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,13,0.037491250038146975,0.031245946884155273,0.01739387480240957,33,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,14,0.04217760562896729,0.031247258186340332,0.018550281639782916,42,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,15,0.04530224800109863,0.03905594348907471,0.017740231411843232,46,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,16,0.04244675636291504,0.039054155349731445,0.012660036450811419,34,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,17,0.04373934268951416,0.03124678134918213,0.018226341569962813,42,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,18,0.049583935737609865,0.046862125396728516,0.015430365905781403,46,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
7,19,0.05623350143432617,0.046862244606018066,0.024402869217007336,45,5,0.3,0.5,0.08479532163742688,3,0.05906046553458326
8,0,0.04686393737792969,0.046863436698913574,0.017112478404767557,33,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,1,0.05467467308044434,0.04686427116394043,0.02006618439986345,42,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,2,0.050435209274291994,0.0468597412109375,0.02343036071879755,42,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,3,0.054677700996398924,0.04686856269836426,0.016001785218822718,42,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,4,0.05311279296875,0.04687309265136719,0.017384003786414984,42,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,5,0.04686431884765625,0.031244754791259766,0.024202456514593636,42,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,6,0.04704363346099853,0.04686737060546875,0.017128776553057994,42,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,7,0.04217662811279297,0.031247377395629883,0.018540074378721214,42,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,9,0.05935811996459961,0.04687023162841797,0.02186060572544134,42,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,10,0.05806000232696533,0.04817032814025879,0.031200868406262593,42,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,11,0.043742799758911134,0.03126370906829834,0.021858757882870224,42,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,12,0.035925865173339844,0.031241893768310547,0.014061461569811078,18,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,13,0.04166622161865234,0.031245112419128418,0.018910177783330637,33,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,14,0.05492324829101562,0.046880483627319336,0.02535140329358139,42,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,15,0.050366568565368655,0.04686415195465088,0.022674697352371154,42,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,16,0.03749094009399414,0.03124260902404785,0.0211897022074711,34,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,17,0.042177891731262206,0.03125190734863281,0.018554237566619714,42,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,18,0.051550650596618654,0.046881675720214844,0.01853944528201782,42,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
8,19,0.05642101764678955,0.04686868190765381,0.019116262786479772,42,4,0.16666666666666666,0.4523809523809524,0.10038986354775828,4,0.05046054624666344
9,0,0.041326498985290526,0.031242966651916504,0.018512095050829666,33,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,1,0.05060467720031738,0.04686176776885986,0.024776143463428962,44,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,2,0.04530432224273682,0.0312577486038208,0.02148416062526141,44,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,3,0.046861696243286136,0.04684901237487793,0.017115570826988287,44,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,4,0.046863865852355954,0.046848297119140625,0.017108222986295708,44,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,5,0.04217832088470459,0.031244874000549316,0.018548330175095405,44,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,6,0.03461701869964599,0.03123950958251953,0.01988779108067567,44,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,7,0.03905327320098877,0.03124535083770752,0.02007022374318362,44,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,8,0.05623750686645508,0.04686880111694336,0.018737899724951518,42,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,10,0.040614867210388185,0.031238436698913574,0.01875489384383747,44,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,11,0.04897861480712891,0.046869635581970215,0.017349987923316244,44,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,12,0.03280487060546875,0.03124237060546875,0.020307603357469263,18,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,13,0.0546743631362915,0.04686379432678223,0.027285294125842633,33,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,14,0.05467519760131836,0.04686546325683594,0.020076399453598858,42,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,15,0.05424835681915283,0.0468597412109375,0.024621126290459826,44,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,16,0.05347418785095215,0.04686546325683594,0.017839165883085005,34,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,17,0.056501126289367674,0.0468677282333374,0.019280887077099042,42,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,18,0.05155034065246582,0.04686391353607178,0.022145268765947922,44,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
9,19,0.05779895782470703,0.04687237739562988,0.01854921677199744,44,4,0.5,0.4634146341463415,0.030945419103313835,3,0.048772920979336755
10,0,0.04061522483825684,0.03124260902404785,0.01874631016162921,33,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,1,0.06428606510162353,0.0613323450088501,0.01978690577111985,44,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,2,0.11247658729553223,0.10153818130493164,0.041796200744054164,56,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,3,0.05565226078033447,0.04689741134643555,0.020457047354634557,49,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,4,0.045703887939453125,0.031844258308410645,0.02144253970300489,49,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,5,0.04529886245727539,0.039052724838256836,0.0177466735789826,51,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,6,0.048429131507873535,0.046856045722961426,0.016318201240538083,48,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,7,0.053113341331481934,0.04686689376831055,0.01738459904592523,59,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,8,0.04374055862426758,0.03126335144042969,0.018223105057528666,42,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,9,0.04061388969421387,0.031243324279785156,0.018746257917418033,44,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,11,0.04373962879180908,0.03125905990600586,0.0182183986766395,49,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,12,0.032804107666015624,0.031211495399475098,0.02030170979987059,18,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,13,0.03293676376342773,0.031225919723510742,0.020297167183218286,33,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
